0,1,2
1,1,2
3,1,2
1,1,3
2,1,3
2,5,0
3,9,1
0,16,2
1,16,2
1,16,3
2,16,3
2,20,0
2,24,1
0,32,2
1,32,2
3,32,2
1,32,3
2,32,3
2,36,0
0,46,2
1,46,2
3,46,2
1,46,3
2,46,3
2,54,1
3,54,1
0,61,2
1,61,2
3,61,2
2,61,3
2,65,0
2,69,1
0,76,2
1,76,2
3,76,2
2,76,3
2,80,0
3,85,1
0,91,2
1,91,2
3,91,2
1,91,3
2,91,3
2,99,1
3,99,1
1,107,2
3,107,2
1,107,3
2,107,3
2,111,0
2,114,1
3,114,1
0,121,2
1,121,2
1,121,3
2,121,3
2,129,1
3,129,1
0,136,2
1,136,2
3,136,2
2,136,3
2,140,0
1,151,2
3,151,2
1,151,3
2,156,0
2,160,1
3,160,1
0,166,2
1,166,2
3,166,2
2,170,0
2,174,1
3,174,1
0,182,2
1,182,2
3,182,2
1,182,3
2,182,3
2,185,0
3,189,1
0,196,2
1,196,2
3,196,2
1,196,3
2,200,0
2,204,1
3,204,1
0,211,2
1,211,2
3,211,2
2,211,3
2,215,0
2,219,1
3,219,1
0,226,2
3,226,2
2,226,3
2,231,0
2,235,1
3,235,1
0,241,2
1,241,2
3,241,2
1,241,3
2,241,3
2,249,1
3,249,1
0,257,2
1,257,2
1,257,3
2,257,3
2,260,0
2,264,1
3,264,1
0,271,2
1,271,2
1,271,3
2,275,0
2,280,1
0,286,2
1,286,2
3,286,2
1,286,3
2,286,3
2,290,0
2,294,1
3,294,1
0,302,2
1,302,2
1,302,3
2,302,3
2,306,0
2,309,1
3,309,1
0,316,2
3,316,2
1,316,3
2,316,3
2,320,0
1,331,2
3,331,2
1,331,3
2,331,3
2,335,0
2,339,1
3,339,1
0,346,2
1,346,2
3,346,2
1,346,3
2,346,3
2,350,0
2,355,1
0,361,2
1,361,2
3,361,2
2,361,3
2,365,0
2,369,1
3,369,1
0,377,2
1,377,2
3,377,2
1,377,3
2,377,3
2,381,0
2,384,1
3,384,1
0,391,2
1,391,2
3,391,2
1,391,3
2,399,1
3,399,1
0,406,2
3,406,2
1,406,3
2,406,3
2,410,0
2,414,1
3,414,1
0,421,2
1,421,2
3,421,2
2,421,3
2,426,0
2,430,1
3,430,1
0,436,2
1,436,2
3,436,2
1,436,3
2,436,3
3,444,1
0,452,2
1,452,2
3,452,2
1,452,3
2,452,3
2,455,0
2,459,1
3,459,1
0,466,2
3,466,2
1,466,3
2,466,3
2,470,0
2,474,1
3,474,1
0,481,2
1,481,2
1,481,3
2,481,3
2,485,0
3,489,1
0,497,2
2,497,3
2,501,0
2,505,1
3,505,1
1,511,2
3,511,2
1,511,3
2,511,3
2,519,1
3,519,1
0,526,2
3,526,2
1,526,3
2,526,3
2,530,0
2,534,1
0,541,2
1,541,2
3,541,2
1,541,3
2,541,3
2,545,0
2,550,1
3,550,1
0,556,2
3,556,2
1,556,3
2,556,3
2,560,0
2,564,1
3,564,1
0,572,2
1,572,2
3,572,2
1,572,3
2,572,3
2,576,0
2,579,1
0,586,2
1,586,2
3,586,2
1,586,3
2,586,3
2,590,0
2,594,1
3,594,1
0,601,2
1,601,2
3,601,2
2,605,0
2,609,1
3,609,1
1,616,2
1,616,3
2,616,3
2,621,0
2,625,1
0,631,2
1,631,2
3,631,2
2,631,3
2,639,1
3,639,1
0,647,2
1,647,2
3,647,2
1,647,3
2,647,3
2,650,0
2,654,1
3,654,1
0,661,2
1,661,2
3,661,2
1,661,3
2,661,3
2,665,0
2,669,1
3,669,1
1,676,2
3,676,2
1,676,3
2,680,0
3,684,1
0,691,2
1,691,2
3,691,2
1,691,3
2,691,3
2,696,0
2,700,1
3,700,1
1,706,2
3,706,2
1,706,3
2,706,3
2,710,0
0,722,2
1,722,2
3,722,2
1,722,3
2,722,3
2,729,1
3,729,1
0,736,2
3,736,2
1,736,3
2,736,3
2,740,0
2,745,1
3,745,1
0,751,2
1,751,2
3,751,2
1,751,3
2,759,1
3,759,1
0,767,2
1,767,2
1,767,3
2,767,3
2,771,0
2,774,1
3,774,1
0,781,2
1,781,2
3,781,2
1,781,3
2,781,3
2,785,0
2,789,1
3,789,1
0,796,2
1,796,2
3,796,2
1,796,3
2,800,0
2,804,1
0,811,2
1,811,2
3,811,2
1,811,3
2,811,3
2,820,1
3,820,1
0,826,2
1,826,2
3,826,2
1,826,3
2,826,3
2,830,0
2,834,1
0,842,2
1,842,2
3,842,2
1,842,3
2,842,3
2,846,0
3,849,1
0,856,2
3,856,2
1,856,3
2,856,3
2,860,0
3,864,1
0,871,2
1,871,2
3,871,2
1,871,3
2,871,3
2,875,0
3,879,1
0,886,2
1,886,2
3,886,2
1,886,3
2,886,3
2,895,1
0,901,2
1,901,2
3,901,2
1,901,3
2,901,3
2,905,0
0,917,2
1,917,2
3,917,2
2,917,3
2,920,0
2,924,1
0,931,2
3,931,2
2,931,3
2,939,1
3,946,2
1,946,3
2,946,3
2,950,0
2,954,1
0,962,2
1,962,2
3,962,2
2,962,3
2,966,0
2,970,1
3,970,1
0,976,2
3,976,2
1,976,3
2,980,0
1,991,2
3,991,2
0,991,3
1,991,3
2,991,3
3,995,0
2,999,1
3,999,1
1,1006,2
2,1006,3
3,1010,0
2,1015,1
3,1015,1
0,1021,2
1,1021,2
0,1021,3
1,1021,3
2,1021,3
2,1025,0
3,1025,0
2,1029,1
3,1029,1
0,1037,2
3,1037,2
0,1037,3
1,1037,3
2,1037,3
3,1041,0
2,1044,1
3,1044,1
0,1051,2
1,1051,2
3,1051,2
0,1051,3
2,1051,3
2,1055,0
3,1055,0
2,1059,1
3,1059,1
0,1066,2
1,1066,2
3,1066,2
0,1066,3
1,1066,3
2,1066,3
3,1070,0
2,1074,1
3,1074,1
0,1081,2
1,1081,2
3,1081,2
0,1081,3
1,1081,3
2,1086,0
2,1090,1
3,1090,1
0,1096,2
1,1096,2
3,1096,2
1,1096,3
2,1096,3
2,1100,0
3,1100,0
2,1104,1
3,1104,1
1,1112,2
0,1112,3
1,1112,3
3,1115,0
2,1119,1
3,1119,1
0,1126,2
1,1126,2
3,1126,2
0,1126,3
2,1126,3
2,1130,0
3,1130,0
2,1134,1
0,1141,2
3,1141,2
1,1141,3
2,1141,3
2,1145,0
3,1145,0
2,1149,1
3,1149,1
0,1156,2
1,1156,2
3,1156,2
0,1156,3
1,1156,3
2,1156,3
2,1161,0
3,1161,0
3,1165,1
0,1171,2
1,1171,2
3,1171,2
0,1171,3
2,1171,3
2,1175,0
3,1175,0
2,1179,1
3,1179,1
0,1187,2
3,1187,2
0,1187,3
1,1187,3
2,1187,3
2,1190,0
3,1190,0
2,1194,1
3,1194,1
0,1201,2
1,1201,2
3,1201,2
0,1201,3
1,1201,3
2,1201,3
2,1205,0
3,1205,0
3,1210,1
3,1216,2
0,1216,3
1,1216,3
2,1216,3
2,1220,0
3,1220,0
2,1224,1
3,1224,1
0,1232,2
3,1232,2
0,1232,3
1,1232,3
2,1232,3
2,1236,0
2,1239,1
3,1239,1
1,1246,2
3,1246,2
0,1246,3
1,1246,3
2,1246,3
3,1250,0
2,1254,1
3,1254,1
0,1261,2
1,1261,2
2,1261,3
2,1265,0
2,1269,1
3,1269,1
1,1276,2
3,1276,2
0,1276,3
1,1276,3
2,1276,3
2,1280,0
3,1280,0
